assemblage.locality_idlocality;assemblage.name;assemblage.created;country_continent.continent;locality.country
Ashotavan-2;070727-08;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-11;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-12;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-13;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-15;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-16;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-17;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-18;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-19;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-21;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-22;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-23;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-24;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-26;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-27;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-28;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-29;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-30;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-31;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-33;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-34;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-36;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-37;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-43;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-44;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-45;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-46;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-47;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-48;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-50;18.09.2014;Asia;Armenia;
Ashotavan-2;Ash-2/a;07.02.2012;Asia;Armenia;
Brnakot-1;090601-1;18.09.2014;Asia;Armenia;
Brnakot-1;090601-10;18.09.2014;Asia;Armenia;
Brnakot-1;090601-11;18.09.2014;Asia;Armenia;
Brnakot-1;090601-12;18.09.2014;Asia;Armenia;
Brnakot-1;090601-13;18.09.2014;Asia;Armenia;
Brnakot-1;090601-14;18.09.2014;Asia;Armenia;
Brnakot-1;090601-15;18.09.2014;Asia;Armenia;
Brnakot-1;090601-2;18.09.2014;Asia;Armenia;
Brnakot-1;090601-4;18.09.2014;Asia;Armenia;
Brnakot-1;090601-6;18.09.2014;Asia;Armenia;
Brnakot-1;090601-7;18.09.2014;Asia;Armenia;
Brnakot-1;090601-8;18.09.2014;Asia;Armenia;
Brnakot-1;Brn-1/a;07.02.2012;Asia;Armenia;
Brnakot-1;Brn-1/b;07.02.2012;Asia;Armenia;
Brnakot-2;050806-1;18.09.2014;Asia;Armenia;
Brnakot-2;050806-14;18.09.2014;Asia;Armenia;
Brnakot-2;050806-2;18.09.2014;Asia;Armenia;
Brnakot-2;050806-3;18.09.2014;Asia;Armenia;
Brnakot-2;050806-4;18.09.2014;Asia;Armenia;
Brnakot-2;050806-5;18.09.2014;Asia;Armenia;
Brnakot-2;050806-6;18.09.2014;Asia;Armenia;
Brnakot-2;050806-7;18.09.2014;Asia;Armenia;
Brnakot-2;050806-8;18.09.2014;Asia;Armenia;
Brnakot-2;Brn-2/a-1;07.02.2012;Asia;Armenia;
Brnakot-2;Brn-2/a-2;07.02.2012;Asia;Armenia;
Brnakot-2;Brn-2/a-all;26.03.2018;Asia;Armenia;
Brnakot-2;Brn-2/b-1;07.02.2012;Asia;Armenia;
Brnakot-2;Brn-2/b-2;07.02.2012;Asia;Armenia;
Brnakot-2;Brn-2/b-3;07.02.2012;Asia;Armenia;
Brnakot-2;Brn-2/b-all;26.03.2018;Asia;Armenia;
Brnakot-2;Brn-2/c;07.02.2012;Asia;Armenia;
Brnakot-2;Brn-2/d;07.02.2012;Asia;Armenia;
Brnakot-3;090601-16;18.09.2014;Asia;Armenia;
Brnakot-3;090601-17;18.09.2014;Asia;Armenia;
Brnakot-3;090601-18;18.09.2014;Asia;Armenia;
Brnakot-3;090601-19;18.09.2014;Asia;Armenia;
Brnakot-3;090601-20;18.09.2014;Asia;Armenia;
Brnakot-3;090601-21;18.09.2014;Asia;Armenia;
Brnakot-3;090601-22;18.09.2014;Asia;Armenia;
Brnakot-3;090601-23;18.09.2014;Asia;Armenia;
Brnakot-3;090601-24;18.09.2014;Asia;Armenia;
Brnakot-3;090601-25;18.09.2014;Asia;Armenia;
Brnakot-3;Brn-3/a;07.02.2012;Asia;Armenia;
Darbas-1;Drb-1/a;07.02.2012;Asia;Armenia;
Darbas-2;050802-12;18.09.2014;Asia;Armenia;
Darbas-2;050802-13;18.09.2014;Asia;Armenia;
Darbas-2;050802-14;18.09.2014;Asia;Armenia;
Darbas-2;050802-15;18.09.2014;Asia;Armenia;
Darbas-2;050802-16;18.09.2014;Asia;Armenia;
Darbas-2;050802-17;19.09.2014;Asia;Armenia;
Darbas-2;050802-18;19.09.2014;Asia;Armenia;
Darbas-2;050802-19;19.09.2014;Asia;Armenia;
Darbas-2;050802-21;19.09.2014;Asia;Armenia;
Darbas-2;050802-22;31.10.2014;Asia;Armenia;
Darbas-2;050802-23;19.09.2014;Asia;Armenia;
Darbas-2;050802-24;19.09.2014;Asia;Armenia;
Darbas-2;050802-4;19.09.2014;Asia;Armenia;
Darbas-2;050802-5;18.09.2014;Asia;Armenia;
Darbas-2;050802-6;18.09.2014;Asia;Armenia;
Darbas-2;050802-7;18.09.2014;Asia;Armenia;
Darbas-2;050804-11;19.09.2014;Asia;Armenia;
Darbas-2;050804-12;19.09.2014;Asia;Armenia;
Darbas-2;050804-13;19.09.2014;Asia;Armenia;
Darbas-2;050804-14;19.09.2014;Asia;Armenia;
Darbas-2;050804-15;19.09.2014;Asia;Armenia;
Darbas-2;050804-2;19.09.2014;Asia;Armenia;
Darbas-2;050805-10;18.09.2014;Asia;Armenia;
Darbas-2;050805-5;18.09.2014;Asia;Armenia;
Darbas-2;050805-6;18.09.2014;Asia;Armenia;
Darbas-2;050805-8;18.09.2014;Asia;Armenia;
Darbas-2;050805-9;18.09.2014;Asia;Armenia;
Darbas-2;070726-1;19.09.2014;Asia;Armenia;
Darbas-2;070726-100;19.09.2014;Asia;Armenia;
Darbas-2;070726-11;19.09.2014;Asia;Armenia;
Darbas-2;070726-12;19.09.2014;Asia;Armenia;
Darbas-2;070726-13;19.09.2014;Asia;Armenia;
Darbas-2;070726-14;19.09.2014;Asia;Armenia;
Darbas-2;070726-15;19.09.2014;Asia;Armenia;
Darbas-2;070726-16;19.09.2014;Asia;Armenia;
Darbas-2;070726-17;19.09.2014;Asia;Armenia;
Darbas-2;070726-19;19.09.2014;Asia;Armenia;
Darbas-2;070726-2;19.09.2014;Asia;Armenia;
Darbas-2;070726-20;19.09.2014;Asia;Armenia;
Darbas-2;070726-22;19.09.2014;Asia;Armenia;
Darbas-2;070726-23;19.09.2014;Asia;Armenia;
Darbas-2;070726-24;19.09.2014;Asia;Armenia;
Darbas-2;070726-25;19.09.2014;Asia;Armenia;
Darbas-2;070726-26;19.09.2014;Asia;Armenia;
Darbas-2;070726-27;19.09.2014;Asia;Armenia;
Darbas-2;070726-28;19.09.2014;Asia;Armenia;
Darbas-2;070726-29;19.09.2014;Asia;Armenia;
Darbas-2;070726-3;19.09.2014;Asia;Armenia;
Darbas-2;070726-30;19.09.2014;Asia;Armenia;
Darbas-2;070726-32;19.09.2014;Asia;Armenia;
Darbas-2;070726-33;19.09.2014;Asia;Armenia;
Darbas-2;070726-34;18.09.2014;Asia;Armenia;
Darbas-2;070726-35;18.09.2014;Asia;Armenia;
Darbas-2;070726-36;18.09.2014;Asia;Armenia;
Darbas-2;070726-37;18.09.2014;Asia;Armenia;
Darbas-2;070726-38;18.09.2014;Asia;Armenia;
Darbas-2;070726-39;18.09.2014;Asia;Armenia;
Darbas-2;070726-4;19.09.2014;Asia;Armenia;
Darbas-2;070726-40;18.09.2014;Asia;Armenia;
Darbas-2;070726-41;19.09.2014;Asia;Armenia;
Darbas-2;070726-42;19.09.2014;Asia;Armenia;
Darbas-2;070726-43;19.09.2014;Asia;Armenia;
Darbas-2;070726-44;19.09.2014;Asia;Armenia;
Darbas-2;070726-46;19.09.2014;Asia;Armenia;
Darbas-2;070726-47;19.09.2014;Asia;Armenia;
Darbas-2;070726-49;19.09.2014;Asia;Armenia;
Darbas-2;070726-50;19.09.2014;Asia;Armenia;
Darbas-2;070726-51;19.09.2014;Asia;Armenia;
Darbas-2;070726-52;19.09.2014;Asia;Armenia;
Darbas-2;070726-53;19.09.2014;Asia;Armenia;
Darbas-2;070726-54;19.09.2014;Asia;Armenia;
Darbas-2;070726-56;19.09.2014;Asia;Armenia;
Darbas-2;070726-57;19.09.2014;Asia;Armenia;
Darbas-2;070726-58;19.09.2014;Asia;Armenia;
Darbas-2;070726-59;19.09.2014;Asia;Armenia;
Darbas-2;070726-6;19.09.2014;Asia;Armenia;
Darbas-2;070726-60;19.09.2014;Asia;Armenia;
Darbas-2;070726-61;19.09.2014;Asia;Armenia;
Darbas-2;070726-62;19.09.2014;Asia;Armenia;
Darbas-2;070726-63;19.09.2014;Asia;Armenia;
Darbas-2;070726-64;19.09.2014;Asia;Armenia;
Darbas-2;070726-65;19.09.2014;Asia;Armenia;
Darbas-2;070726-66;19.09.2014;Asia;Armenia;
Darbas-2;070726-67;19.09.2014;Asia;Armenia;
Darbas-2;070726-68;19.09.2014;Asia;Armenia;
Darbas-2;070726-69;19.09.2014;Asia;Armenia;
Darbas-2;070726-70;19.09.2014;Asia;Armenia;
Darbas-2;070726-8;19.09.2014;Asia;Armenia;
Darbas-2;070726-81;19.09.2014;Asia;Armenia;
Darbas-2;070726-82;19.09.2014;Asia;Armenia;
Darbas-2;070726-83;19.09.2014;Asia;Armenia;
Darbas-2;070726-84;19.09.2014;Asia;Armenia;
Darbas-2;070726-86;19.09.2014;Asia;Armenia;
Darbas-2;070726-87;19.09.2014;Asia;Armenia;
Darbas-2;070726-88;19.09.2014;Asia;Armenia;
Darbas-2;070726-89;19.09.2014;Asia;Armenia;
Darbas-2;070726-9;19.09.2014;Asia;Armenia;
Darbas-2;070726-90;19.09.2014;Asia;Armenia;
Darbas-2;070726-91;19.09.2014;Asia;Armenia;
Darbas-2;070726-92;19.09.2014;Asia;Armenia;
Darbas-2;070726-93;19.09.2014;Asia;Armenia;
Darbas-2;070726-94;19.09.2014;Asia;Armenia;
Darbas-2;070726-95;19.09.2014;Asia;Armenia;
Darbas-2;070726-96;19.09.2014;Asia;Armenia;
Darbas-2;070726-97;19.09.2014;Asia;Armenia;
Darbas-2;070726-98;19.09.2014;Asia;Armenia;
Darbas-2;070726-99;19.09.2014;Asia;Armenia;
Darbas-2;090530-21;19.09.2014;Asia;Armenia;
Darbas-2;090530-22;19.09.2014;Asia;Armenia;
Darbas-2;090530-23;19.09.2014;Asia;Armenia;
Darbas-2;090530-24;19.09.2014;Asia;Armenia;
Darbas-2;090530-25;19.09.2014;Asia;Armenia;
Darbas-2;090530-26;19.09.2014;Asia;Armenia;
Darbas-2;090530-27;19.09.2014;Asia;Armenia;
Darbas-2;090530-28;19.09.2014;Asia;Armenia;
Darbas-2;090530-29;19.09.2014;Asia;Armenia;
Darbas-2;090530-30;19.09.2014;Asia;Armenia;
Darbas-2;090530-31;19.09.2014;Asia;Armenia;
Darbas-2;090530-32;19.09.2014;Asia;Armenia;
Darbas-2;090530-33;19.09.2014;Asia;Armenia;
Darbas-2;090530-34;19.09.2014;Asia;Armenia;
Darbas-2;090530-35;19.09.2014;Asia;Armenia;
Darbas-2;090530-36;19.09.2014;Asia;Armenia;
Darbas-2;090530-37;19.09.2014;Asia;Armenia;
Darbas-2;090530-38;19.09.2014;Asia;Armenia;
Darbas-2;090530-39;19.09.2014;Asia;Armenia;
Darbas-2;090530-41;19.09.2014;Asia;Armenia;
Darbas-2;090530-42;19.09.2014;Asia;Armenia;
Darbas-2;090530-43;19.09.2014;Asia;Armenia;
Darbas-2;090530-44;19.09.2014;Asia;Armenia;
Darbas-2;090530-45;19.09.2014;Asia;Armenia;
Darbas-2;090530-46;19.09.2014;Asia;Armenia;
Darbas-2;090530-48;19.09.2014;Asia;Armenia;
Darbas-2;090530-49;19.09.2014;Asia;Armenia;
Darbas-2;090530-51;19.09.2014;Asia;Armenia;
Darbas-2;090530-53;19.09.2014;Asia;Armenia;
Darbas-2;090530-54;19.09.2014;Asia;Armenia;
Darbas-2;090530-56;19.09.2014;Asia;Armenia;
Darbas-2;090530-57;19.09.2014;Asia;Armenia;
Darbas-2;090530-60;19.09.2014;Asia;Armenia;
Darbas-2;090530-62;19.09.2014;Asia;Armenia;
Darbas-2;090530-63;19.09.2014;Asia;Armenia;
Darbas-2;090530-65;19.09.2014;Asia;Armenia;
Darbas-2;090530-67;19.09.2014;Asia;Armenia;
Darbas-2;090530-69;19.09.2014;Asia;Armenia;
Darbas-2;090530-70;19.09.2014;Asia;Armenia;
Darbas-2;090530-71;19.09.2014;Asia;Armenia;
Darbas-2;090530-73;19.09.2014;Asia;Armenia;
Darbas-2;090530-74;19.09.2014;Asia;Armenia;
Darbas-2;090530-76;19.09.2014;Asia;Armenia;
Darbas-2;090530-78;19.09.2014;Asia;Armenia;
Darbas-2;Drb-2/a;07.02.2012;Asia;Armenia;
Darbas-2;Drb-2/b;07.02.2012;Asia;Armenia;
Darbas-2;Drb-2/c;07.02.2012;Asia;Armenia;
Darbas-2;Drb-2/d;26.03.2018;Asia;Armenia;
Darbas-2;Drb-2/d-1;07.02.2012;Asia;Armenia;
Darbas-2;Drb-2/d-2;07.02.2012;Asia;Armenia;
Darbas-2;Drb-2/d-all;26.03.2018;Asia;Armenia;
Darbas-2;Drb-2/e;07.02.2012;Asia;Armenia;
Darbas-2;Drb-2/f;07.02.2012;Asia;Armenia;
Darbas-3;Drb-3/a;07.02.2012;Asia;Armenia;
Dastakert-1;Dst-1/a;07.02.2012;Asia;Armenia;
Gorhayk-1;Grh-1/a;07.02.2012;Asia;Armenia;
Gorhayk-2;Grh-2/a;07.02.2012;Asia;Armenia;
Halidzor-1;Hldz-1/a;07.02.2012;Asia;Armenia;
Halidzor-1;Hldz-1/b;07.02.2012;Asia;Armenia;
Halidzor-1;Hldz-1/c;07.02.2012;Asia;Armenia;
Halidzor-1;Hldz-1/d;07.02.2012;Asia;Armenia;
Khot-1;Kht-1/a;07.02.2012;Asia;Armenia;
Ltsen-1;Lts-1/a;07.02.2012;Asia;Armenia;
Ltsen-1;Lts-1/b;07.02.2012;Asia;Armenia;
Ltsen-1;Lts-1/c;07.02.2012;Asia;Armenia;
Ltsen-2;Lts-2/a;07.02.2012;Asia;Armenia;
Ltsen-3;090530-10;19.09.2014;Asia;Armenia;
Ltsen-3;090530-11;19.09.2014;Asia;Armenia;
Ltsen-3;090530-12;19.09.2014;Asia;Armenia;
Ltsen-3;090530-13;19.09.2014;Asia;Armenia;
Ltsen-3;090530-14;19.09.2014;Asia;Armenia;
Ltsen-3;090530-3;19.09.2014;Asia;Armenia;
Ltsen-3;090530-4;19.09.2014;Asia;Armenia;
Ltsen-3;090530-5;19.09.2014;Asia;Armenia;
Ltsen-3;090530-6;19.09.2014;Asia;Armenia;
Ltsen-3;090530-7;19.09.2014;Asia;Armenia;
Ltsen-3;090530-8;19.09.2014;Asia;Armenia;
Ltsen-3;090530-9;19.09.2014;Asia;Armenia;
Ltsen-3;Lts-3/a-1;07.02.2012;Asia;Armenia;
Ltsen-3;Lts-3/a-2;07.02.2012;Asia;Armenia;
Ltsen-3;Lts-3/a-3;22.02.2012;Asia;Armenia;
Ltsen-3;Lts-3/a-all;03.04.2018;Asia;Armenia;
Ltsen-3;Lts-3/b;07.02.2012;Asia;Armenia;
Ltsen-4;Lts-4/a;07.02.2012;Asia;Armenia;
Ltsen-5;Lts-5/a;07.02.2012;Asia;Armenia;
Ltsen-5;Lts-5/b;07.02.2012;Asia;Armenia;
Ltsen-5;Lts-5/c;07.02.2012;Asia;Armenia;
Shaki-1;Shk-1/a;07.02.2012;Asia;Armenia;
Shaki-2;Shk-2/a;07.02.2012;Asia;Armenia;
Shamb-1;S-1;28.07.2022;Asia;Armenia;
Shamb-1;S0;28.07.2022;Asia;Armenia;
Shamb-1;S1;28.07.2022;Asia;Armenia;
Shamb-1;S10;28.07.2022;Asia;Armenia;
Shamb-1;S11;28.07.2022;Asia;Armenia;
Shamb-1;S14;28.07.2022;Asia;Armenia;
Shamb-1;S2;28.07.2022;Asia;Armenia;
Shamb-1;S22;28.07.2022;Asia;Armenia;
Shamb-1;S3;28.07.2022;Asia;Armenia;
Shamb-1;S4;28.07.2022;Asia;Armenia;
Shamb-1;S41;28.07.2022;Asia;Armenia;
Shamb-1;S42;28.07.2022;Asia;Armenia;
Shamb-1;S43;28.07.2022;Asia;Armenia;
Shamb-1;S44;28.07.2022;Asia;Armenia;
Shamb-1;S46;28.07.2022;Asia;Armenia;
Shamb-1;S47;28.07.2022;Asia;Armenia;
Shamb-1;S48;28.07.2022;Asia;Armenia;
Shamb-1;S5;28.07.2022;Asia;Armenia;
Shamb-1;S6;28.07.2022;Asia;Armenia;
Shamb-1;S68;28.07.2022;Asia;Armenia;
Shamb-1;S7;28.07.2022;Asia;Armenia;
Shamb-1;S83;28.07.2022;Asia;Armenia;
Shamb-1;S84;28.07.2022;Asia;Armenia;
Shamb-1;S86;28.07.2022;Asia;Armenia;
Shamb-1;S89;28.07.2022;Asia;Armenia;
Shamb-1;S90;28.07.2022;Asia;Armenia;
Shamb-1;S92;28.07.2022;Asia;Armenia;
Shamb-1;S93;28.07.2022;Asia;Armenia;
Shamb-1;S96;28.07.2022;Asia;Armenia;
Shamb-1;Shm-1/a;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/b;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/c;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/d;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/e;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/f-1;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/f-2;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/f-3;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/f-4;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/f-5;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/f-6;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/f-Paffenholts and Takhtajan;26.03.2018;Asia;Armenia;
Shamb-1;Shm-1/f-all;26.03.2018;Asia;Armenia;
Shamb-1;Shm-1/g;20.02.2012;Asia;Armenia;
Shamb-1;Shm-1/h;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/i;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/j;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/k-1;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/k-2;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/k-3;07.02.2012;Asia;Armenia;
Shamb-1;Shm-1/k-all;26.03.2018;Asia;Armenia;
Shamb-2;Shm-2/a;07.02.2012;Asia;Armenia;
Shamb-3;Shm-3/a;07.02.2012;Asia;Armenia;
Sharifan-1;Shrf-1/a;07.02.2012;Asia;Armenia;
Sharifan-2;Shrf-2/a;07.02.2012;Asia;Armenia;
Sharifan-2;Shrf-2/b;07.02.2012;Asia;Armenia;
Sharifan-3;Shrf-3/a;07.02.2012;Asia;Armenia;
Sisian-1;Ssn-1/a;07.02.2012;Asia;Armenia;
Sisian-1;Ssn-1/b;20.02.2012;Asia;Armenia;
Sisian-2;Ssn-2/a;07.02.2012;Asia;Armenia;
Sisian-3;070728-1;30.09.2014;Asia;Armenia;
Sisian-3;070728-2;30.09.2014;Asia;Armenia;
Sisian-3;070728-3;30.09.2014;Asia;Armenia;
Sisian-3;070728-4;30.09.2014;Asia;Armenia;
Sisian-3;070728-9;30.09.2014;Asia;Armenia;
Sisian-3;Ssn-3/a;07.02.2012;Asia;Armenia;
Tolors-1;Tlr-1/a;07.02.2012;Asia;Armenia;
Tolors-2;090531-1;19.09.2014;Asia;Armenia;
Tolors-2;090531-10;19.09.2014;Asia;Armenia;
Tolors-2;090531-12;19.09.2014;Asia;Armenia;
Tolors-2;090531-13;19.09.2014;Asia;Armenia;
Tolors-2;090531-15;19.09.2014;Asia;Armenia;
Tolors-2;090531-16;19.09.2014;Asia;Armenia;
Tolors-2;090531-17;19.09.2014;Asia;Armenia;
Tolors-2;090531-18;19.09.2014;Asia;Armenia;
Tolors-2;090531-19;19.09.2014;Asia;Armenia;
Tolors-2;090531-2;19.09.2014;Asia;Armenia;
Tolors-2;090531-20;19.09.2014;Asia;Armenia;
Tolors-2;090531-21;19.09.2014;Asia;Armenia;
Tolors-2;090531-22;19.09.2014;Asia;Armenia;
Tolors-2;090531-3;19.09.2014;Asia;Armenia;
Tolors-2;090531-6;19.09.2014;Asia;Armenia;
Tolors-2;090531-8;19.09.2014;Asia;Armenia;
Tolors-2;Tlr-2/a;07.02.2012;Asia;Armenia;
Tolors-2;Tlr-2/b-1;07.02.2012;Asia;Armenia;
Tolors-2;Tlr-2/b-2;07.02.2012;Asia;Armenia;
Tolors-2;Tlr-2/b-all;03.04.2018;Asia;Armenia;
Tolors-2;Tlr-2/c;07.02.2012;Asia;Armenia;
Tolors-2;Tlr-2/d;07.02.2012;Asia;Armenia;
Torunik-1;Trn-1/a;07.02.2012;Asia;Armenia;
Uyts-1;Uts-1/a;07.02.2012;Asia;Armenia;
Uyts-2;050728-10;19.09.2014;Asia;Armenia;
Uyts-2;050728-11;19.09.2014;Asia;Armenia;
Uyts-2;050728-12;19.09.2014;Asia;Armenia;
Uyts-2;050728-13;19.09.2014;Asia;Armenia;
Uyts-2;050728-16;19.09.2014;Asia;Armenia;
Uyts-2;050728-17;19.09.2014;Asia;Armenia;
Uyts-2;050728-18;19.09.2014;Asia;Armenia;
Uyts-2;050728-19;19.09.2014;Asia;Armenia;
Uyts-2;050728-20;19.09.2014;Asia;Armenia;
Uyts-2;050728-21;19.09.2014;Asia;Armenia;
Uyts-2;050728-22;19.09.2014;Asia;Armenia;
Uyts-2;050728-23;19.09.2014;Asia;Armenia;
Uyts-2;050728-24;19.09.2014;Asia;Armenia;
Uyts-2;050728-25;19.09.2014;Asia;Armenia;
Uyts-2;050728-4;19.09.2014;Asia;Armenia;
Uyts-2;050728-5;19.09.2014;Asia;Armenia;
Uyts-2;050728-7;19.09.2014;Asia;Armenia;
Uyts-2;050728-8;19.09.2014;Asia;Armenia;
Uyts-2;050728-9;19.09.2014;Asia;Armenia;
Uyts-2;050807-1;19.09.2014;Asia;Armenia;
Uyts-2;050807-2;19.09.2014;Asia;Armenia;
