assemblage.name;assemblage.category;country_continent.continent;locality.idlocality;locality.x;locality.y;query_age_min;query_age_max;age_comments;;
Abri Pataud Level 3 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;18190;25100;;
Abri Pataud Level 4 Archaeological Assemblage;feature, miscellaneous finds, organic tools, raw material, symbolic artifacts, technology, typology;Europe;Abri Pataud;1.012781;44.936947;25400;27900;;
Abri Pataud Level 4 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;25400;27900;;
Abri Pataud Level 4 human remains 1;human remains;Europe;Abri Pataud;1.012781;44.936947;25400;27900;;
Abri Pataud Level 4 human remains 2;human remains;Europe;Abri Pataud;1.012781;44.936947;25400;27900;;
Abri Pataud Level 4 human remains 3;human remains;Europe;Abri Pataud;1.012781;44.936947;25400;27900;;
Abri Pataud Level 5 Archaeological Assemblage;miscellaneous finds, organic tools, raw material, symbolic artifacts, technology, typology;Europe;Abri Pataud;1.012781;44.936947;21000;29500;;
Abri Pataud Level 5 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;21000;29500;;
Abri Pataud Level 5 human remains 1;human remains;Europe;Abri Pataud;1.012781;44.936947;21000;29500;;
Abri Pataud Level 5 human remains 2;human remains;Europe;Abri Pataud;1.012781;44.936947;21000;29500;;
Abri Pataud Level 6 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;19350;32300;;
Abri Pataud Level 6 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;19350;32300;;
Abri Pataud Level 7 Lower Archaeological Assemblage;feature, raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;28850;33350;;
Abri Pataud Level 7 Upper Archaeological Assemblage;raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;28850;33350;;
Abri Pataud Level 7 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;28850;33350;;
Abri Pataud Level 8 and Eboulis 8/9 Archaeological Assemblage;feature, raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;30900;33550;;
Abri Pataud Level 8 and Eboulis 8/9 Archaeological Assemblage;feature, raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;30900;33900;;
Abri Pataud Level 8 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;30900;33550;;
Abri Pataud Level 9 and Eboulis 9/10 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;32900;33900;;
Abri Pataud Level 9 and Eboulis 9/10 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;32900;34150;;
Abri Pataud Level 9 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;32900;33900;;
Mousterian (lithics);raw material, technology, typology;Europe;Abri Pié Lombard;7.047115;43.700453;60000;115000;rough age estimate according to TL dates of achaeological finds and ESR dating of underlaying unit;
Cro-Magnon 1;human remains;Europe;Abri de Cro-Magnon;1.009982;44.940108;11780;27950;;
Cro-Magnon 2;human remains;Europe;Abri de Cro-Magnon;1.009982;44.940108;11780;27950;;
Cro-Magnon 3;human remains;Europe;Abri de Cro-Magnon;1.009982;44.940108;11780;27950;;
Cro-Magnon 4;human remains;Europe;Abri de Cro-Magnon;1.009982;44.940108;11780;27950;;
Cro-Magnon 5;human remains;Europe;Abri de Cro-Magnon;1.009982;44.940108;11780;27950;;
Cro-Magnon 5-1;human remains;Europe;Abri de Cro-Magnon;1.009982;44.940108;11780;27950;;
Cro-Magnon 5-2;human remains;Europe;Abri de Cro-Magnon;1.009982;44.940108;11780;27950;;
Cro-Magnon 5-3;human remains;Europe;Abri de Cro-Magnon;1.009982;44.940108;11780;27950;;
Cro-Magnon 5-4;human remains;Europe;Abri de Cro-Magnon;1.009982;44.940108;11780;27950;;
Abri du Facteur Unit 10 Fauna;animal remains, paleofauna;Europe;Abri du Facteur;1.055363;44.977295;25000;35000;;
Abri du Facteur Unit 10-11 Archaeological Assemblage;feature, miscellaneous finds, organic tools, raw material, symbolic artifacts, technology, typology;Europe;Abri du Facteur;1.055363;44.977295;25000;35000;;
Abri du Facteur Unit 15 Archaeological Assemblage;feature, raw material, symbolic artifacts, technology, typology;Europe;Abri du Facteur;1.055363;44.977295;25000;43000;;
Abri du Facteur Unit 15 Fauna;animal remains, paleofauna;Europe;Abri du Facteur;1.055363;44.977295;25000;43000;;
Abri du Facteur Unit 16 & 17 Fauna;animal remains, paleofauna;Europe;Abri du Facteur;1.055363;44.977295;30000;43000;;
Abri du Facteur Unit 16 Archaeological Assemblage;raw material, technology, typology;Europe;Abri du Facteur;1.055363;44.977295;30000;43000;;
Abri du Facteur Unit 17 Archaeological Assemblage;feature, miscellaneous finds, raw material, technology, typology;Europe;Abri du Facteur;1.055363;44.977295;30000;43000;;
Abri du Facteur Unit 19 Archaeological Assemblage;feature, organic tools, raw material, technology, typology;Europe;Abri du Facteur;1.055363;44.977295;30000;43000;;
Abri du Facteur Unit 19 Fauna;animal remains, paleofauna;Europe;Abri du Facteur;1.055363;44.977295;30000;43000;;
Abri du Facteur Unit 21 Archaeological Assemblage;feature, organic tools, raw material, technology, typology;Europe;Abri du Facteur;1.055363;44.977295;30000;43000;;
Abri du Facteur Unit 21 Fauna;animal remains, paleofauna;Europe;Abri du Facteur;1.055363;44.977295;30000;43000;;
niveau 1;raw material, technology, typology;Europe;Abri du Maras;4.562827;44.312026;30000;70000;rough age estimates according to explanations and dating of archstrat level 5. presence of late middle paleolithic industry suggests age older 30kaBP;
niveau 2;raw material, technology, typology;Europe;Abri du Maras;4.562827;44.312026;30000;70000;rough age estimates according to explanations and dating of archstrat level 5. presence of late middle paleolithic industry suggests age older 30kaBP;
niveau 3;raw material, technology, typology;Europe;Abri du Maras;4.562827;44.312026;30000;70000;rough age estimates according to explanations and dating of archstrat level 5. presence of late middle paleolithic industry suggests age older 30kaBP;
niveau 4;raw material, technology, typology;Europe;Abri du Maras;4.562827;44.312026;30000;70000;rough age estimates according to explanations and dating of archstrat level 5. presence of late middle paleolithic industry suggests age older 30kaBP;
niveau 5;raw material, technology, typology;Europe;Abri du Maras;4.562827;44.312026;70000;95000;rough age estimates according to explanations and dating of archstrat level 5.;
niveau 6;raw material, technology, typology;Europe;Abri du Maras;4.562827;44.312026;80000;100000;rough age estimates according to explanations and dating of archstrat level 5. unit could be older;
niveau 7;raw material, technology, typology;Europe;Abri du Maras;4.562827;44.312026;80000;100000;rough age estimates according to explanations and dating of archstrat level 5. unit could be older;
niveau 8;raw material, technology, typology;Europe;Abri du Maras;4.562827;44.312026;80000;100000;rough age estimates according to explanations and dating of archstrat level 5. unit could be older;
Loess ancien inf., Avifauna;paleofauna;Europe;Achenheim;7.624766;48.578703;337000;374000;;
Loess ancien inf., Fauna;paleofauna;Europe;Achenheim;7.624766;48.578703;337000;374000;;
Loess ancien inf., Malacofauna;paleofauna;Europe;Achenheim;7.624766;48.578703;337000;374000;;
Loess ancien inf., Micromammals;paleofauna;Europe;Achenheim;7.624766;48.578703;337000;374000;;
Loess ancien moyen, Avifauna;paleofauna;Europe;Achenheim;7.624766;48.578703;243000;337000;;
Loess ancien moyen, Fauna;paleofauna;Europe;Achenheim;7.624766;48.578703;243000;337000;;
Loess ancien moyen, Malacofauna;paleofauna;Europe;Achenheim;7.624766;48.578703;243000;337000;;
Loess ancien moyen, Micromammals;paleofauna;Europe;Achenheim;7.624766;48.578703;243000;337000;;
Loess ancien sup., Avifauna;paleofauna;Europe;Achenheim;7.624766;48.578703;130000;300000;;
Loess ancien sup., Fauna;paleofauna;Europe;Achenheim;7.624766;48.578703;130000;300000;;
Loess ancien sup., Micromammals;paleofauna;Europe;Achenheim;7.624766;48.578703;130000;300000;;
Loess recent, Fauna;paleofauna;Europe;Achenheim;7.624766;48.578703;11700;29000;;
Loess recent, Fauna;paleofauna;Europe;Achenheim;7.624766;48.578703;29000;71000;;
Loess recent, Malacofauna;paleofauna;Europe;Achenheim;7.624766;48.578703;11700;29000;;
Loess recent, Malacofauna;paleofauna;Europe;Achenheim;7.624766;48.578703;29000;71000;;
Loess recent, Micromammals;paleofauna;Europe;Achenheim;7.624766;48.578703;11700;29000;;
Loess recent, Micromammals;paleofauna;Europe;Achenheim;7.624766;48.578703;29000;71000;;
level 14 (Wernert);raw material, technology, typology;Europe;Achenheim;7.624766;48.578703;71000;102500;;
level 15 (Wernert);technology, typology;Europe;Achenheim;7.624766;48.578703;116500;191000;;
level 16 (Wernert);raw material, technology, typology;Europe;Achenheim;7.624766;48.578703;130000;191000;;
level 17 (Wernert);technology, typology;Europe;Achenheim;7.624766;48.578703;191000;243000;;
level 17a (Wernert);typology;Europe;Achenheim;7.624766;48.578703;191000;243000;;
level 18 (Wernert);raw material, technology, typology;Europe;Achenheim;7.624766;48.578703;243000;300000;;
level 19 (Wernert);raw material, technology, typology;Europe;Achenheim;7.624766;48.578703;243000;300000;;
level 20 (Wernert);raw material, technology, typology;Europe;Achenheim;7.624766;48.578703;243000;300000;;
level 20(I) (Wernert);typology;Europe;Achenheim;7.624766;48.578703;243000;300000;;
level 20(II) (Wernert);raw material, typology;Europe;Achenheim;7.624766;48.578703;243000;300000;;
level 20(III) (Wernert);typology;Europe;Achenheim;7.624766;48.578703;243000;300000;;
level 20a (Wernert);technology, typology;Europe;Achenheim;7.624766;48.578703;243000;337000;;
level 20b (Wernert);typology;Europe;Achenheim;7.624766;48.578703;337000;374000;;
level 20c (Wernert);typology;Europe;Achenheim;7.624766;48.578703;337000;374000;;
level 20e (Wernert);typology;Europe;Achenheim;7.624766;48.578703;374000;424000;;
level 8 (Wernert);raw material, typology;Europe;Achenheim;7.624766;48.578703;24000;57000;;
level 9 (Wernert);typology;Europe;Achenheim;7.624766;48.578703;29000;57000;;
pollen sample A;plant remains;Europe;Achenheim;7.624766;48.578703;116500;191000;;
pollen sample B;plant remains;Europe;Achenheim;7.624766;48.578703;116500;191000;;
pollen sample C;plant remains;Europe;Achenheim;7.624766;48.578703;71000;102500;;
pollen sample D;plant remains;Europe;Achenheim;7.624766;48.578703;71000;102500;;
pollen sample E;plant remains;Europe;Achenheim;7.624766;48.578703;71000;102500;;
pollen sample F;plant remains;Europe;Achenheim;7.624766;48.578703;71000;102500;;
pollen sample G;plant remains;Europe;Achenheim;7.624766;48.578703;29000;71000;;
pollen sample H;plant remains;Europe;Achenheim;7.624766;48.578703;29000;71000;;
Adrar Bous Eolian Sands S110 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;40000;150000;arch_strat Aterian;
Adrar Bous Eolian Sands S112-116 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;40000;150000;arch_strat Aterian;
Adrar Bous Eolian Sands S123 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;40000;150000;arch_strat Aterian;
Adrar Bous Eolian Sands S139 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;40000;150000;arch_strat Aterian;
Adrar Bous Eolian Sands S140 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;40000;150000;arch_strat Aterian;
Adrar Bous Eolian Sands S144 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;40000;150000;arch_strat Aterian;
Adrar Bous Eolian Sands S52 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;40000;150000;arch_strat Aterian;
Adrar Bous Eolian Sands S89 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;40000;150000;arch_strat Aterian;
Adrar Bous Green Loam S142 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;40000;200000;arch_strat Middle Paleolithic - Africa;
Adrar Bous Green Loam S146 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;40000;200000;arch_strat Middle Paleolithic - Africa;
Adrar Bous Green Loam S151 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;40000;200000;arch_strat Middle Paleolithic - Africa;
Adrar Bous Green Loam S157 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;40000;200000;arch_strat Middle Paleolithic - Africa;
Adrar Bous Lower Mottled Sand S120 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;200000;800000;;
Adrar Bous Lower Mottled Sand S133/S144 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;200000;800000;;
Adrar Bous Lower Mottled Sand S161 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;200000;800000;;
Adrar Bous Lower Mottled Sand S162 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;200000;800000;;
Adrar Bous Lower Mottled Sand S57 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;200000;800000;;
Adrar Bous Lower Mottled Sand S63 Archaeological Assemblage;raw material, technology, typology;Africa;Adrar Bous;8.95;20.3;200000;800000;;
AG II human remains 1;human remains;Asia;Afontova Gora II;92.82278;56.01083;13000;15000;;
AG II human remains 2;human remains;Asia;Afontova Gora II;92.82278;56.01083;13000;15000;;
AG II human remains 3;human remains;Asia;Afontova Gora II;92.82278;56.01083;13160;14425;;
AG II human remains 4;human remains;Asia;Afontova Gora II;92.82278;56.01083;13160;14425;;
B1-B2 horizon archaeological assemblage;;Asia;Afontova Gora II;92.82278;56.01083;0;13450;;
C1-C2 horizon archaeological assemblage;;Asia;Afontova Gora II;92.82278;56.01083;13000;15000;;
C3 horizon archaeological assemblage;organic tools, raw material, symbolic artifacts, technology, typology;Asia;Afontova Gora II;92.82278;56.01083;13000;15000;;
Aggsbach_Fundstelle A assemblage;feature, miscellaneous finds, raw material, technology, typology;Europe;Aggsbach_Fundstelle A;15.400185;48.29323;25000;35000;after Felgenhauer 1951; Würm Stadial II;
Aggsbach_Fundstelle B assemblage AH I;organic tools, raw material, technology, typology;Europe;Aggsbach_Fundstelle B;15.400185;48.29323;25000;35000;after Felgenhauer 1951; Würm Stadial II;
Aggsbach_Fundstelle B assemblage AH II;feature, human remains, miscellaneous finds, organic tools, raw material, symbolic artifacts, technology, typology;Europe;Aggsbach_Fundstelle B;15.400185;48.29323;25000;35000;after Felgenhauer 1951; Würm Stadial II;
Agh-1/a;plant remains;Asia;Aghitu-1;46.080093;39.523528;781000;1800000;;
Agh-2/a-1;plant remains;Asia;Aghitu-2;46.068284;39.513793;781000;1800000;;
Agh-2/a-2;plant remains;Asia;Aghitu-2;46.068284;39.513793;781000;1800000;;
Agh-2/b;plant remains;Asia;Aghitu-2;46.068284;39.513793;781000;1800000;;
AH III assemblage;feature, miscellaneous finds, organic tools, raw material, symbolic artifacts, technology, typology;Asia;Aghitu-3 Cave;46.082183;39.513732;20000;25000;;
AH IV assemblage;raw material, technology, typology;Asia;Aghitu-3 Cave;46.082183;39.513732;25000;25700;;
AH V assemblage;raw material, technology, typology;Asia;Aghitu-3 Cave;46.082183;39.513732;25700;27000;;
AH VI assemblage;feature, raw material, technology, typology;Asia;Aghitu-3 Cave;46.082183;39.513732;27500;32000;;
AH VII assemblage;raw material, technology, typology;Asia;Aghitu-3 Cave;46.082183;39.513732;30000;34500;;
Aghitu-3 Cave Fauna Layer AH III;animal remains, paleofauna;Asia;Aghitu-3 Cave;46.082183;39.513732;20000;25000;;
Aghitu-3 Cave Fauna Layer AH IV;animal remains, paleofauna;Asia;Aghitu-3 Cave;46.082183;39.513732;25000;25700;;
Aghitu-3 Cave Fauna Layer AH V;animal remains, paleofauna;Asia;Aghitu-3 Cave;46.082183;39.513732;25700;27000;;
Aghitu-3 Cave Fauna Layer AH V;animal remains, paleofauna;Asia;Aghitu-3 Cave;46.082183;39.513732;27000;27500;;
Aghitu-3 Cave Fauna Layer AH VI;animal remains, paleofauna;Asia;Aghitu-3 Cave;46.082183;39.513732;27500;32000;;
Aghitu-3 Cave Fauna Layer AH VII;animal remains, paleofauna;Asia;Aghitu-3 Cave;46.082183;39.513732;30000;34500;;
Aterian inventar;raw material, technology, typology;Africa;Ain Aghbal;-1.8731;34.7181;14000;150000;upper part Iberomaurusian, lower part Aterian;
Ain Boucherit AB-Lw Archaeolgocial Assemblage;raw material, technology, typology;Africa;Ain Boucherit;5.6529;36.2045;1950000;2580000;;
